,hue,performance,model,dataset_name,level,repeat,seed,val_score,skip
79,test_performance_singlemodelFalse,0.7740425213865256,DecisionTreeClassifier,7592,1,1,49,0.7548980992449957,False
79,test_performance_singlemodelFalse,0.7745794892296063,DecisionTreeClassifier,7592,1,1,32,0.7621657642980999,False
79,test_performance_singlemodelFalse,0.7784372132517084,DecisionTreeClassifier,53,1,1,57,0.6958749421947665,False
79,test_performance_singlemodelFalse,0.7877824528781037,DecisionTreeClassifier,53,1,1,55,0.7217365506329114,False
79,test_performance_singlemodelFalse,0.8400974025974026,DecisionTreeClassifier,146818,1,1,25,0.8120284805332525,False
79,test_performance_singlemodelFalse,0.8517006802721089,DecisionTreeClassifier,146818,1,1,15,0.7926421657592257,False
79,test_performance_singlemodelFalse,0.8609307359307359,DecisionTreeClassifier,146818,1,1,61,0.8033328283593395,False
79,test_performance_singlemodelFalse,0.8697478991596639,DecisionTreeClassifier,146818,1,1,71,0.7917431744980585,False
79,test_performance_singlemodelFalse,0.8802054794520549,DecisionTreeClassifier,146818,1,1,17,0.8045362568330766,False
79,test_performance_singlemodelFalse,0.9255255442580002,DecisionTreeClassifier,146822,1,1,91,0.9490987266221973,False
79,test_performance_singlemodelFalse,0.9359632209048003,DecisionTreeClassifier,146822,1,1,31,0.9525452348810564,False
79,test_performance_singlemodelFalse,0.9370206964452177,DecisionTreeClassifier,146822,1,1,54,0.9637090888674484,False
79,test_performance_singlemodelFalse,0.9437493400908036,DecisionTreeClassifier,146822,1,1,85,0.9550251306490852,False
79,test_performance_singlemodelFalse,0.9465440439741787,DecisionTreeClassifier,146822,1,1,43,0.9456989177746189,False
79,test_performance_singlemodelFalse,0.9948717948717949,DecisionTreeClassifier,3,1,1,21,0.9902720190978767,False
79,test_performance_singlemodelFalse,0.9949817862077628,DecisionTreeClassifier,3,1,1,36,0.9885893635571055,False
79,test_performance_singlemodelFalse,0.9951042582590126,DecisionTreeClassifier,3,1,1,97,0.993640802092415,False
79,test_performance_singlemodelFalse,0.995249406175772,DecisionTreeClassifier,3,1,1,98,0.9904055365869988,False
79,test_performance_singlemodelFalse,0.9974954548304182,DecisionTreeClassifier,3,1,1,25,0.9920310340495038,False
8,test_performance_singlemodelTrue,0.753136037023505,XGBClassifier,53,1,1,75,0.7595186081758336,True
8,test_performance_singlemodelTrue,0.7743244723831437,XGBClassifier,53,1,1,57,0.7496861612089801,True
8,test_performance_singlemodelTrue,0.7744435351882161,XGBClassifier,53,1,1,23,0.7426416674694668,True
8,test_performance_singlemodelTrue,0.7780822397608929,XGBClassifier,53,1,1,51,0.7448744050393562,True
8,test_performance_singlemodelTrue,0.7924573911889937,XGBClassifier,7592,1,1,95,0.7905023672996438,True
8,test_performance_singlemodelTrue,0.7935308655383895,XGBClassifier,7592,1,1,70,0.7903754902017537,True
8,test_performance_singlemodelTrue,0.7940237635428049,XGBClassifier,7592,1,1,52,0.7970291675598784,True
8,test_performance_singlemodelTrue,0.7990547082820365,XGBClassifier,7592,1,1,32,0.7986395119869754,True
8,test_performance_singlemodelTrue,0.8015946641807706,XGBClassifier,7592,1,1,49,0.7916373573422735,True
8,test_performance_singlemodelTrue,0.8164910270279402,XGBClassifier,53,1,1,55,0.7295490506329113,True
8,test_performance_singlemodelTrue,0.8400974025974026,XGBClassifier,146818,1,1,25,0.8477351916376307,True
8,test_performance_singlemodelTrue,0.8654421768707483,XGBClassifier,146818,1,1,15,0.8606094978826376,True
8,test_performance_singlemodelTrue,0.8852054794520547,XGBClassifier,146818,1,1,17,0.8516656096161397,True
8,test_performance_singlemodelTrue,0.886204481792717,XGBClassifier,146818,1,1,71,0.8662141416573854,True
8,test_performance_singlemodelTrue,0.8946834415584415,XGBClassifier,146818,1,1,61,0.8455461293743372,True
8,test_performance_singlemodelTrue,0.9480279808483844,XGBClassifier,146822,1,1,54,0.9688473954601529,True
8,test_performance_singlemodelTrue,0.9520277676287907,XGBClassifier,146822,1,1,91,0.9679042527876637,True
8,test_performance_singlemodelTrue,0.9585084033613445,XGBClassifier,146822,1,1,31,0.9578561861654055,True
8,test_performance_singlemodelTrue,0.966703890858669,XGBClassifier,146822,1,1,43,0.9614470354371748,True
8,test_performance_singlemodelTrue,0.981463796613332,XGBClassifier,146822,1,1,85,0.9572418741756946,True
8,test_performance_singlemodelTrue,0.9912043132092032,XGBClassifier,3,1,1,21,0.991237383255853,True
8,test_performance_singlemodelTrue,0.9927390063969637,XGBClassifier,3,1,1,98,0.9886994125326372,True
8,test_performance_singlemodelTrue,0.9936493009842644,XGBClassifier,3,1,1,25,0.9866147338442853,True
8,test_performance_singlemodelTrue,0.9960526315789473,XGBClassifier,3,1,1,97,0.9903330427201396,True
8,test_performance_singlemodelTrue,0.9962975756814471,XGBClassifier,3,1,1,36,0.991640802092415,True
80,test_performance_singlemodelFalse,0.7540608634758251,XGBClassifier,53,1,1,75,0.77026669558296,False
80,test_performance_singlemodelFalse,0.7611129296235679,XGBClassifier,53,1,1,23,0.7195163970022678,False
80,test_performance_singlemodelFalse,0.7915387397634963,XGBClassifier,7592,1,1,95,0.7906970428632991,False
80,test_performance_singlemodelFalse,0.7921221573772739,XGBClassifier,7592,1,1,70,0.7869222212738518,False
80,test_performance_singlemodelFalse,0.7929360450772047,XGBClassifier,7592,1,1,52,0.7968020119066328,False
80,test_performance_singlemodelFalse,0.7954737546442218,XGBClassifier,53,1,1,57,0.7490868019589586,False
80,test_performance_singlemodelFalse,0.7982634153732926,XGBClassifier,53,1,1,55,0.7406250000000001,False
80,test_performance_singlemodelFalse,0.800983912224448,XGBClassifier,7592,1,1,49,0.7932293455422343,False
80,test_performance_singlemodelFalse,0.8021094047298979,XGBClassifier,7592,1,1,32,0.800064107321647,False
80,test_performance_singlemodelFalse,0.804923411012002,XGBClassifier,53,1,1,51,0.7685985965613211,False
80,test_performance_singlemodelFalse,0.832318722943723,XGBClassifier,146818,1,1,25,0.8420769580366612,False
80,test_performance_singlemodelFalse,0.8697478991596639,XGBClassifier,146818,1,1,71,0.8383928840191446,False
80,test_performance_singlemodelFalse,0.8764880952380952,XGBClassifier,146818,1,1,61,0.834214512952583,False
80,test_performance_singlemodelFalse,0.8839041095890411,XGBClassifier,146818,1,1,17,0.8491588897949323,False
80,test_performance_singlemodelFalse,0.8874149659863946,XGBClassifier,146818,1,1,15,0.8310874168179068,False
80,test_performance_singlemodelFalse,0.9494687174730174,XGBClassifier,146822,1,1,54,0.9733862597241413,False
80,test_performance_singlemodelFalse,0.9601334291885885,XGBClassifier,146822,1,1,91,0.9713747565473512,False
80,test_performance_singlemodelFalse,0.9652310924369748,XGBClassifier,146822,1,1,31,0.964223533104181,False
80,test_performance_singlemodelFalse,0.9698242087532688,XGBClassifier,146822,1,1,43,0.9667456691420989,False
80,test_performance_singlemodelFalse,0.9742625986092884,XGBClassifier,146822,1,1,85,0.9644625000471378,False
80,test_performance_singlemodelFalse,0.9925459218857752,XGBClassifier,3,1,1,21,0.993350295263224,False
80,test_performance_singlemodelFalse,0.9949817862077628,XGBClassifier,3,1,1,36,0.990368962510898,False
80,test_performance_singlemodelFalse,0.995249406175772,XGBClassifier,3,1,1,98,0.9916419796478544,False
80,test_performance_singlemodelFalse,0.9961751036301971,XGBClassifier,3,1,1,97,0.992368962510898,False
80,test_performance_singlemodelFalse,0.996213403548367,XGBClassifier,3,1,1,25,0.9929963982074801,False
81,test_performance_singlemodelFalse,0.7599001649296417,GradientBoostingClassifier,53,1,1,75,0.7671220414949096,False
81,test_performance_singlemodelFalse,0.7720550035716605,GradientBoostingClassifier,53,1,1,55,0.7295688291139241,False
81,test_performance_singlemodelFalse,0.7857205124612774,GradientBoostingClassifier,53,1,1,51,0.7690493496027765,False
81,test_performance_singlemodelFalse,0.7866576081108314,GradientBoostingClassifier,53,1,1,57,0.7431017789677451,False
81,test_performance_singlemodelFalse,0.7908024710352017,GradientBoostingClassifier,7592,1,1,70,0.7897317889594337,False
81,test_performance_singlemodelFalse,0.7915548281505729,GradientBoostingClassifier,53,1,1,23,0.7158954624205419,False
81,test_performance_singlemodelFalse,0.7922099597740722,GradientBoostingClassifier,7592,1,1,95,0.7914815058542657,False
81,test_performance_singlemodelFalse,0.7961439048855612,GradientBoostingClassifier,7592,1,1,52,0.7990663487601368,False
81,test_performance_singlemodelFalse,0.799402033576516,GradientBoostingClassifier,7592,1,1,49,0.7920483801897045,False
81,test_performance_singlemodelFalse,0.804712516452277,GradientBoostingClassifier,7592,1,1,32,0.801952941484358,False
81,test_performance_singlemodelFalse,0.8310335497835498,GradientBoostingClassifier,146818,1,1,25,0.8285865777912438,False
81,test_performance_singlemodelFalse,0.8772108843537415,GradientBoostingClassifier,146818,1,1,15,0.8150483968542044,False
81,test_performance_singlemodelFalse,0.8866246498599439,GradientBoostingClassifier,146818,1,1,71,0.8353827398332381,False
81,test_performance_singlemodelFalse,0.8870547945205479,GradientBoostingClassifier,146818,1,1,17,0.8431186010691312,False
81,test_performance_singlemodelFalse,0.9090232683982684,GradientBoostingClassifier,146818,1,1,61,0.8481517951825481,False
81,test_performance_singlemodelFalse,0.9460420910120673,GradientBoostingClassifier,146822,1,1,54,0.9739373956514275,False
81,test_performance_singlemodelFalse,0.9470101947410445,GradientBoostingClassifier,146822,1,1,91,0.9672416747432011,False
81,test_performance_singlemodelFalse,0.9618697478991596,GradientBoostingClassifier,146822,1,1,31,0.9624509383519945,False
81,test_performance_singlemodelFalse,0.9715587009997797,GradientBoostingClassifier,146822,1,1,43,0.9603691148703566,False
81,test_performance_singlemodelFalse,0.9794890794455254,GradientBoostingClassifier,146822,1,1,85,0.9603173283613399,False
81,test_performance_singlemodelFalse,0.9925459218857752,GradientBoostingClassifier,3,1,1,21,0.9924278594463292,False
81,test_performance_singlemodelFalse,0.9951042582590126,GradientBoostingClassifier,3,1,1,97,0.9924048823016565,False
81,test_performance_singlemodelFalse,0.996213403548367,GradientBoostingClassifier,3,1,1,25,0.9928676131842359,False
81,test_performance_singlemodelFalse,0.9962975756814471,GradientBoostingClassifier,3,1,1,36,0.992040802092415,False
81,test_performance_singlemodelFalse,0.996437054631829,GradientBoostingClassifier,3,1,1,98,0.9916764996317868,False
82,test_performance_singlemodelFalse,0.7439511176615082,LGBMClassifier,53,1,1,75,0.777194116611672,False
82,test_performance_singlemodelFalse,0.7684779050736498,LGBMClassifier,53,1,1,23,0.7384817863756401,False
82,test_performance_singlemodelFalse,0.7779943613913786,LGBMClassifier,53,1,1,57,0.7386378827765957,False
82,test_performance_singlemodelFalse,0.7853447671974968,LGBMClassifier,53,1,1,51,0.7744173757148145,False
82,test_performance_singlemodelFalse,0.7861202776127705,LGBMClassifier,7592,1,1,95,0.78749254764978,False
82,test_performance_singlemodelFalse,0.7877848835250361,LGBMClassifier,7592,1,1,70,0.7838586935570305,False
82,test_performance_singlemodelFalse,0.7913459390701376,LGBMClassifier,7592,1,1,52,0.7976570214926673,False
82,test_performance_singlemodelFalse,0.7940261272376994,LGBMClassifier,53,1,1,55,0.732693829113924,False
82,test_performance_singlemodelFalse,0.7966161042246034,LGBMClassifier,7592,1,1,49,0.7898850368249812,False
82,test_performance_singlemodelFalse,0.7996680328975274,LGBMClassifier,7592,1,1,32,0.7982362420739899,False
82,test_performance_singlemodelFalse,0.8375270562770563,LGBMClassifier,146818,1,1,25,0.8333661566429329,False
82,test_performance_singlemodelFalse,0.853673469387755,LGBMClassifier,146818,1,1,15,0.8246218995765275,False
82,test_performance_singlemodelFalse,0.8892156862745098,LGBMClassifier,146818,1,1,71,0.8515321633906263,False
82,test_performance_singlemodelFalse,0.8907534246575342,LGBMClassifier,146818,1,1,17,0.8495288574793876,False
82,test_performance_singlemodelFalse,0.8973214285714286,LGBMClassifier,146818,1,1,61,0.8303135888501743,False
82,test_performance_singlemodelFalse,0.9496832425982646,LGBMClassifier,146822,1,1,54,0.9750848425820069,False
82,test_performance_singlemodelFalse,0.9503715392788598,LGBMClassifier,146822,1,1,91,0.9672416747432011,False
82,test_performance_singlemodelFalse,0.9634453781512605,LGBMClassifier,146822,1,1,31,0.9653785379632674,False
82,test_performance_singlemodelFalse,0.9697646500460649,LGBMClassifier,146822,1,1,43,0.9655599335238099,False
82,test_performance_singlemodelFalse,0.9745166636499389,LGBMClassifier,146822,1,1,85,0.9645471152864243,False
82,test_performance_singlemodelFalse,0.9938279731678265,LGBMClassifier,3,1,1,21,0.993704192318968,False
82,test_performance_singlemodelFalse,0.994061757719715,LGBMClassifier,3,1,1,98,0.99287842270871,False
82,test_performance_singlemodelFalse,0.9951042582590126,LGBMClassifier,3,1,1,36,0.9916767218831735,False
82,test_performance_singlemodelFalse,0.9961751036301971,LGBMClassifier,3,1,1,97,0.9928048823016564,False
82,test_performance_singlemodelFalse,0.9962729609428875,LGBMClassifier,3,1,1,25,0.9925137161284918,False
83,test_performance_singlemodelFalse,0.5694434850390507,MLPClassifier,7592,1,1,49,0.5860057816802857,False
83,test_performance_singlemodelFalse,0.6135325641366063,MLPClassifier,7592,1,1,32,0.5965493311513741,False
83,test_performance_singlemodelFalse,0.6439149535131633,MLPClassifier,7592,1,1,95,0.6551791041846211,False
83,test_performance_singlemodelFalse,0.6880831504719436,MLPClassifier,7592,1,1,70,0.7035572714900619,False
83,test_performance_singlemodelFalse,0.7351767142291595,MLPClassifier,7592,1,1,52,0.6318356812615484,False
83,test_performance_singlemodelFalse,0.7423983226304522,MLPClassifier,53,1,1,75,0.7192638794793278,False
83,test_performance_singlemodelFalse,0.744050736497545,MLPClassifier,53,1,1,23,0.724102450299024,False
83,test_performance_singlemodelFalse,0.7480245645168823,MLPClassifier,53,1,1,51,0.6874632153144581,False
83,test_performance_singlemodelFalse,0.7517763269391899,MLPClassifier,53,1,1,55,0.7122231012658228,False
83,test_performance_singlemodelFalse,0.7577428152739382,MLPClassifier,53,1,1,57,0.7185898670386145,False
83,test_performance_singlemodelFalse,0.8425070028011205,MLPClassifier,146818,1,1,71,0.8234174166942596,False
83,test_performance_singlemodelFalse,0.8492288961038961,MLPClassifier,146818,1,1,25,0.8255794576579306,False
83,test_performance_singlemodelFalse,0.8587755102040816,MLPClassifier,146818,1,1,15,0.8151467029643074,False
83,test_performance_singlemodelFalse,0.8857534246575343,MLPClassifier,146818,1,1,17,0.8146008879224427,False
83,test_performance_singlemodelFalse,0.8972537878787878,MLPClassifier,146818,1,1,61,0.8250719587941222,False
83,test_performance_singlemodelFalse,0.9521061996512054,MLPClassifier,146822,1,1,54,0.9726144636824826,False
83,test_performance_singlemodelFalse,0.9636841389740932,MLPClassifier,146822,1,1,91,0.9690524912356967,False
83,test_performance_singlemodelFalse,0.9687363301484978,MLPClassifier,146822,1,1,31,0.9659737760585055,False
83,test_performance_singlemodelFalse,0.9763500749136863,MLPClassifier,146822,1,1,43,0.9690517826539343,False
83,test_performance_singlemodelFalse,0.9796300171953483,MLPClassifier,146822,1,1,85,0.9699963944142623,False
83,test_performance_singlemodelFalse,0.9936493009842644,MLPClassifier,3,1,1,25,0.9928246848431546,False
83,test_performance_singlemodelFalse,0.993708858378785,MLPClassifier,3,1,1,21,0.9902720190978767,False
83,test_performance_singlemodelFalse,0.9951143033090777,MLPClassifier,3,1,1,98,0.9916074596639218,False
83,test_performance_singlemodelFalse,0.9986842105263158,MLPClassifier,3,1,1,36,0.9886612031386225,False
83,test_performance_singlemodelFalse,0.9986842105263158,MLPClassifier,3,1,1,97,0.9882612031386225,False
84,test_performance_singlemodelFalse,0.7552216538789429,RandomForestClassifier,53,2,1,75,0.7510690212646087,False
84,test_performance_singlemodelFalse,0.7797542139746713,RandomForestClassifier,7592,2,1,95,0.784287498716498,False
84,test_performance_singlemodelFalse,0.7819967266775777,RandomForestClassifier,53,2,1,23,0.7368634081390175,False
84,test_performance_singlemodelFalse,0.7853935367382011,RandomForestClassifier,7592,2,1,70,0.7822404596714131,False
84,test_performance_singlemodelFalse,0.7908099899691994,RandomForestClassifier,7592,2,1,52,0.7924791925478539,False
84,test_performance_singlemodelFalse,0.7911937835078195,RandomForestClassifier,7592,2,1,32,0.7885855825076871,False
