,hue,repeated_ensemble,performance,model,dataset_name,level,repeat,splits,seed,val_score
60,test_performance_singlemodelFalse,False,0.6375149880095924,GradientBoostingClassifier,10101,1,5,10,49,0.635588077815456
60,test_performance_singlemodelFalse,False,0.6422294172062905,GradientBoostingClassifier,10101,1,5,10,5,0.6238344988344988
60,test_performance_singlemodelFalse,False,0.6626780626780627,GradientBoostingClassifier,10101,1,5,10,97,0.600328407224959
60,test_performance_singlemodelFalse,False,0.7674950970447014,GradientBoostingClassifier,53,1,5,10,17,0.7977722292400518
60,test_performance_singlemodelFalse,False,0.7765221288928186,GradientBoostingClassifier,53,1,5,10,12,0.8130108693270222
60,test_performance_singlemodelFalse,False,0.7929198652618827,GradientBoostingClassifier,7592,1,5,10,97,0.7954768109481645
60,test_performance_singlemodelFalse,False,0.7934027777777778,GradientBoostingClassifier,53,1,5,10,59,0.8102237416205809
60,test_performance_singlemodelFalse,False,0.795385754385893,GradientBoostingClassifier,7592,1,5,10,13,0.8003189340632144
60,test_performance_singlemodelFalse,False,0.7999267647770851,GradientBoostingClassifier,7592,1,5,10,31,0.7977187453270256
60,test_performance_singlemodelFalse,False,0.801533210701481,GradientBoostingClassifier,7592,1,5,10,34,0.7988029170522566
60,test_performance_singlemodelFalse,False,0.8044161677305164,GradientBoostingClassifier,7592,1,5,10,1,0.7997894730012352
60,test_performance_singlemodelFalse,False,0.819720912450618,GradientBoostingClassifier,53,1,5,10,95,0.7817322810836962
60,test_performance_singlemodelFalse,False,0.8355445825708336,GradientBoostingClassifier,53,1,5,10,46,0.8031021571487893
60,test_performance_singlemodelFalse,False,0.8605756358768407,GradientBoostingClassifier,146818,1,5,10,8,0.8566324353973671
60,test_performance_singlemodelFalse,False,0.872983870967742,GradientBoostingClassifier,146818,1,5,10,78,0.8471441591979341
60,test_performance_singlemodelFalse,False,0.8804163126593033,GradientBoostingClassifier,146818,1,5,10,47,0.8380615190330146
60,test_performance_singlemodelFalse,False,0.886001100110011,GradientBoostingClassifier,146818,1,5,10,90,0.8400709219858156
60,test_performance_singlemodelFalse,False,0.9076450147019514,GradientBoostingClassifier,146818,1,5,10,32,0.847606090253149
60,test_performance_singlemodelFalse,False,0.9667596680592484,GradientBoostingClassifier,146822,1,5,10,17,0.9774243472856098
60,test_performance_singlemodelFalse,False,0.9734601449275363,GradientBoostingClassifier,146822,1,5,10,67,0.9737011543804709
60,test_performance_singlemodelFalse,False,0.9750776012088878,GradientBoostingClassifier,146822,1,5,10,55,0.9731452489309768
60,test_performance_singlemodelFalse,False,0.9796843049855098,GradientBoostingClassifier,146822,1,5,10,78,0.975343147469675
60,test_performance_singlemodelFalse,False,0.986605222734255,GradientBoostingClassifier,146822,1,5,10,25,0.9726578302563985
60,test_performance_singlemodelFalse,False,0.9936390996300708,GradientBoostingClassifier,3,1,5,10,93,0.9941444447081191
60,test_performance_singlemodelFalse,False,0.9936797047599919,GradientBoostingClassifier,3,1,5,10,82,0.9945082850110782
60,test_performance_singlemodelFalse,False,0.9937185929648241,GradientBoostingClassifier,3,1,5,10,68,0.9941396590601101
60,test_performance_singlemodelFalse,False,0.9950213059280612,GradientBoostingClassifier,3,1,5,10,10,0.9932579365633598
60,test_performance_singlemodelFalse,False,0.9974968671679199,GradientBoostingClassifier,3,1,5,10,24,0.9919701807460403
61,test_performance_singlemodelFalse,False,0.5621338267036695,MLPClassifier,10101,1,5,10,80,0.6016899766899767
61,test_performance_singlemodelFalse,False,0.5929577464788732,MLPClassifier,10101,1,5,10,98,0.5997821656946103
61,test_performance_singlemodelFalse,False,0.5931623931623932,MLPClassifier,10101,1,5,10,97,0.5693212917350848
61,test_performance_singlemodelFalse,False,0.6053808202281837,MLPClassifier,10101,1,5,10,5,0.5699300699300699
61,test_performance_singlemodelFalse,False,0.6073890887290168,MLPClassifier,10101,1,5,10,49,0.5622077458504373
61,test_performance_singlemodelFalse,False,0.6606140399883161,MLPClassifier,7592,1,5,10,31,0.6621903007949662
61,test_performance_singlemodelFalse,False,0.6655622498931055,MLPClassifier,7592,1,5,10,13,0.6879751040446709
61,test_performance_singlemodelFalse,False,0.6781308572343021,MLPClassifier,7592,1,5,10,34,0.6864978271910469
61,test_performance_singlemodelFalse,False,0.6829187592691838,MLPClassifier,7592,1,5,10,97,0.6900687278612606
61,test_performance_singlemodelFalse,False,0.7087990974871095,MLPClassifier,7592,1,5,10,1,0.6969414602249786
61,test_performance_singlemodelFalse,False,0.7344762291201732,MLPClassifier,53,1,5,10,17,0.7720122778093685
61,test_performance_singlemodelFalse,False,0.7575262308313155,MLPClassifier,53,1,5,10,95,0.7573030055636187
61,test_performance_singlemodelFalse,False,0.772420634920635,MLPClassifier,53,1,5,10,59,0.7627959667578638
61,test_performance_singlemodelFalse,False,0.8032821863640829,MLPClassifier,53,1,5,10,12,0.7651965526201276
61,test_performance_singlemodelFalse,False,0.814613964788288,MLPClassifier,53,1,5,10,46,0.7549056394626708
61,test_performance_singlemodelFalse,False,0.8434404283801874,MLPClassifier,146818,1,5,10,8,0.865035348610434
61,test_performance_singlemodelFalse,False,0.875137513751375,MLPClassifier,146818,1,5,10,90,0.8347517730496454
61,test_performance_singlemodelFalse,False,0.8879920702350609,MLPClassifier,146818,1,5,10,47,0.844548680016838
61,test_performance_singlemodelFalse,False,0.896236559139785,MLPClassifier,146818,1,5,10,78,0.8326826674768342
61,test_performance_singlemodelFalse,False,0.9077118417535419,MLPClassifier,146818,1,5,10,32,0.8329154946802005
61,test_performance_singlemodelFalse,False,0.968111746694425,MLPClassifier,146822,1,5,10,17,0.9814845170166648
61,test_performance_singlemodelFalse,False,0.9716272468200786,MLPClassifier,146822,1,5,10,55,0.9737477644209596
61,test_performance_singlemodelFalse,False,0.9777381785495874,MLPClassifier,146822,1,5,10,78,0.9736482908447609
61,test_performance_singlemodelFalse,False,0.9795789283455318,MLPClassifier,146822,1,5,10,25,0.9754891333695956
61,test_performance_singlemodelFalse,False,0.9844979296066253,MLPClassifier,146822,1,5,10,67,0.97311402183935
61,test_performance_singlemodelFalse,False,0.9922879177377892,MLPClassifier,3,1,5,10,93,0.993307936809279
61,test_performance_singlemodelFalse,False,0.9937185929648241,MLPClassifier,3,1,5,10,68,0.9933024674972688
61,test_performance_singlemodelFalse,False,0.9937832647117895,MLPClassifier,3,1,5,10,82,0.9945082850110782
61,test_performance_singlemodelFalse,False,0.9950213059280612,MLPClassifier,3,1,5,10,10,0.9927698012542074
61,test_performance_singlemodelFalse,False,0.9974968671679199,MLPClassifier,3,1,5,10,24,0.993151283108245
62,test_performance_singlemodelFalse,False,0.5782374100719425,EnsembleSelection,10101,1,5,10,49,0.6948688202748527
62,test_performance_singlemodelFalse,False,0.5992136910268271,EnsembleSelection,10101,1,5,10,80,0.7191142191142191
62,test_performance_singlemodelFalse,False,0.6244131455399061,EnsembleSelection,10101,1,5,10,98,0.708145948984611
62,test_performance_singlemodelFalse,False,0.641951566951567,EnsembleSelection,10101,1,5,10,97,0.6824028461959497
62,test_performance_singlemodelFalse,False,0.656413814369411,EnsembleSelection,10101,1,5,10,5,0.6952214452214452
62,test_performance_singlemodelFalse,False,0.7748748901061744,EnsembleSelection,53,1,5,10,17,0.8177289391967618
62,test_performance_singlemodelFalse,False,0.7964574737204048,EnsembleSelection,53,1,5,10,12,0.8408813249183704
62,test_performance_singlemodelFalse,False,0.801493446556724,EnsembleSelection,7592,1,5,10,31,0.8045139175604198
62,test_performance_singlemodelFalse,False,0.8017658769334459,EnsembleSelection,7592,1,5,10,97,0.8043753537562552
62,test_performance_singlemodelFalse,False,0.802994207707793,EnsembleSelection,7592,1,5,10,13,0.8076811200746239
62,test_performance_singlemodelFalse,False,0.8052579365079365,EnsembleSelection,53,1,5,10,59,0.8117613123989098
62,test_performance_singlemodelFalse,False,0.8074746564997415,EnsembleSelection,7592,1,5,10,34,0.8045634770075595
62,test_performance_singlemodelFalse,False,0.8089895230739276,EnsembleSelection,7592,1,5,10,1,0.8041961251158127
62,test_performance_singlemodelFalse,False,0.819188596491228,EnsembleSelection,53,1,5,10,95,0.8181407232704403
62,test_performance_singlemodelFalse,False,0.8417878778317662,EnsembleSelection,53,1,5,10,46,0.8079911756418756
62,test_performance_singlemodelFalse,False,0.843908969210174,EnsembleSelection,146818,1,5,10,8,0.8779025475377864
62,test_performance_singlemodelFalse,False,0.8850892098555649,EnsembleSelection,146818,1,5,10,47,0.8660547838114138
62,test_performance_singlemodelFalse,False,0.8899889988998899,EnsembleSelection,146818,1,5,10,90,0.8560283687943262
62,test_performance_singlemodelFalse,False,0.8917338709677419,EnsembleSelection,146818,1,5,10,78,0.8674464529849613
62,test_performance_singlemodelFalse,False,0.9133921411387329,EnsembleSelection,146818,1,5,10,32,0.8605769230769231
62,test_performance_singlemodelFalse,False,0.9665066102578279,EnsembleSelection,146822,1,5,10,17,0.9837529324620772
62,test_performance_singlemodelFalse,False,0.9697828883870502,EnsembleSelection,146822,1,5,10,55,0.9778483647452038
62,test_performance_singlemodelFalse,False,0.9749482401656315,EnsembleSelection,146822,1,5,10,67,0.9779175065260723
62,test_performance_singlemodelFalse,False,0.9814011822125911,EnsembleSelection,146822,1,5,10,78,0.9783137024113541
62,test_performance_singlemodelFalse,False,0.984700460829493,EnsembleSelection,146822,1,5,10,25,0.9795298700982834
62,test_performance_singlemodelFalse,False,0.993573264781491,EnsembleSelection,3,1,5,10,93,0.9961723743702635
62,test_performance_singlemodelFalse,False,0.9936797047599919,EnsembleSelection,3,1,5,10,82,0.9961804954821715
62,test_performance_singlemodelFalse,False,0.9937185929648241,EnsembleSelection,3,1,5,10,68,0.9946310768861084
62,test_performance_singlemodelFalse,False,0.9950213059280612,EnsembleSelection,3,1,5,10,10,0.9954199779326527
62,test_performance_singlemodelFalse,False,0.9974968671679199,EnsembleSelection,3,1,5,10,24,0.9939886396188053
63,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,10,49,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,10,5,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,10,80,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,10,97,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,1,5,10,98,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,10,32,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,10,47,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,10,78,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,10,8,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,1,5,10,90,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,10,17,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,10,25,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,10,55,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,10,67,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,1,5,10,78,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,10,10,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,10,24,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,10,68,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,10,82,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,3,1,5,10,93,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,10,12,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,10,17,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,10,46,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,10,59,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,53,1,5,10,95,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,10,1,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,10,13,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,10,31,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,10,34,
63,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,1,5,10,97,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,2,49,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,2,5,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,2,80,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,2,97,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,10101,0,5,2,98,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,2,32,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,2,47,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,2,78,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,2,8,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146818,0,5,2,90,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,2,17,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,2,25,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,2,55,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,2,67,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,146822,0,5,2,78,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,2,10,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,2,24,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,2,68,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,2,82,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,3,0,5,2,93,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,2,12,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,2,17,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,2,46,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,2,59,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,53,0,5,2,95,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,2,1,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,2,13,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,2,31,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,2,34,
7,test_performance_singlemodelFalse,True,,EnsembleSelection,7592,0,5,2,97,
8,test_performance_singlemodelFalse,False,0.6025285229725563,HistGradientBoostingClassifier,10101,1,5,2,80,0.6558857808857809
8,test_performance_singlemodelFalse,False,0.6168231611893584,HistGradientBoostingClassifier,10101,1,5,2,98,0.6592737685334833
8,test_performance_singlemodelFalse,False,0.631070143884892,HistGradientBoostingClassifier,10101,1,5,2,49,0.6024986614313761
8,test_performance_singlemodelFalse,False,0.6375356125356125,HistGradientBoostingClassifier,10101,1,5,2,97,0.6077449370552819
8,test_performance_singlemodelFalse,False,0.6635060129509713,HistGradientBoostingClassifier,10101,1,5,2,5,0.6013986013986015
8,test_performance_singlemodelFalse,False,0.7855654761904762,HistGradientBoostingClassifier,53,1,5,2,59,0.8058782780259508
8,test_performance_singlemodelFalse,False,0.7877400776107673,HistGradientBoostingClassifier,53,1,5,2,12,0.7881582798789097
8,test_performance_singlemodelFalse,False,0.7903191992966795,HistGradientBoostingClassifier,53,1,5,2,17,0.7953607683823669
8,test_performance_singlemodelFalse,False,0.7931876552613064,HistGradientBoostingClassifier,7592,1,5,2,31,0.7909262834851924
8,test_performance_singlemodelFalse,False,0.7954323352958349,HistGradientBoostingClassifier,7592,1,5,2,13,0.7950318691189614
8,test_performance_singlemodelFalse,False,0.7965702164331216,HistGradientBoostingClassifier,7592,1,5,2,97,0.7944779572634262
8,test_performance_singlemodelFalse,False,0.7982724311296537,HistGradientBoostingClassifier,7592,1,5,2,34,0.7924736759885354
8,test_performance_singlemodelFalse,False,0.8008238237833172,HistGradientBoostingClassifier,7592,1,5,2,1,0.7905733651752154
8,test_performance_singlemodelFalse,False,0.8166681882178661,HistGradientBoostingClassifier,53,1,5,2,46,0.7644690291126811
8,test_performance_singlemodelFalse,False,0.8460446667516248,HistGradientBoostingClassifier,53,1,5,2,95,0.7644850628930818
8,test_performance_singlemodelFalse,False,0.8615127175368139,HistGradientBoostingClassifier,146818,1,5,2,8,0.8655610068259385
